1.8513,1.4759,1.6079
1.8727,1.5194,1.6412
1.8941,1.563,1.6746
1.9154,1.6065,1.7079
1.9368,1.6501,1.7412
1.9581,1.6936,1.7745
1.9786,1.736,1.8068
1.9978,1.7767,1.8375
2.0156,1.8155,1.8665
2.0321,1.8524,1.8938
2.0474,1.8874,1.9196
2.062,1.9206,1.9438
2.0759,1.9518,1.9666
2.0893,1.9813,1.988
2.1025,2.0103,2.0097
2.1157,2.0398,2.033
2.129,2.0706,2.0585
2.1426,2.1031,2.0871
2.1568,2.1374,2.1195
2.1719,2.1735,2.156
2.188,2.2112,2.1973
2.2054,2.2506,2.2434
2.224,2.2911,2.2928
2.2441,2.3325,2.3438
2.2655,2.3744,2.3953
2.2885,2.4165,2.4463
2.3128,2.4582,2.4961
2.3383,2.4988,2.5444
2.365,2.538,2.591
2.3927,2.5753,2.6354
2.4212,2.6107,2.6774
2.4502,2.6443,2.7165
2.4796,2.676,2.7525
2.5092,2.7059,2.7851
2.5385,2.7343,2.8146
2.5674,2.7614,2.8413
2.5954,2.7874,2.8653
2.6223,2.8125,2.8869
2.6481,2.8366,2.9067
2.673,2.8599,2.9251
2.6968,2.8824,2.9427
2.7197,2.904,2.9599
2.7417,2.9248,2.9766
2.7629,2.9447,2.9929
2.7833,2.9636,3.0088
2.803,2.9815,3.0243
2.8221,2.9985,3.0395
2.841,3.0144,3.0544
2.8598,3.0292,3.0691
2.8787,3.0431,3.0835
2.8977,3.0561,3.0977
2.917,3.0684,3.1116
2.9367,3.0802,3.1251
2.9567,3.0916,3.1381
2.9769,3.1027,3.1506
2.9972,3.1137,3.1624
3.0174,3.1247,3.1735
3.0374,3.1358,3.1838
3.0571,3.1469,3.1934
3.0762,3.1582,3.2028
3.0946,3.1696,3.2121
3.1122,3.1812,3.2215
3.129,3.1929,3.2313
3.1449,3.2049,3.2415
3.16,3.217,3.2523
3.1741,3.2294,3.2639
3.1875,3.242,3.2759
3.2004,3.2548,3.2879
3.2129,3.268,3.2997
3.2251,3.2814,3.3108
3.2371,3.295,3.3215
3.2489,3.3088,3.3317
3.2606,3.3227,3.3416
3.2721,3.3368,3.3511
3.2836,3.3509,3.3605
3.2952,3.3652,3.3698
3.307,3.3795,3.3791
3.319,3.394,3.3885
3.3312,3.4086,3.3979
3.3435,3.4232,3.4072
3.356,3.4378,3.4164
3.3686,3.4523,3.4255
3.3813,3.4668,3.4344
3.3939,3.4811,3.4431
3.4065,3.4952,3.4517
3.4191,3.509,3.46
3.4316,3.5226,3.4682
3.4439,3.5361,3.4766
3.456,3.5494,3.4852
3.4678,3.5626,3.4942
3.4794,3.5757,3.5036
3.4908,3.5888,3.5135
3.5021,3.6017,3.5241
3.5132,3.6145,3.5353
3.5242,3.6272,3.547
3.5351,3.6398,3.5592
3.5462,3.6523,3.5717
3.5573,3.6646,3.5845
3.5685,3.6768,3.5974
3.5797,3.6889,3.6104
3.5911,3.7007,3.6233
3.6026,3.7124,3.6361
3.6142,3.7238,3.6488
3.6259,3.7349,3.6615
3.6378,3.7458,3.6741
3.6498,3.7564,3.6867
3.662,3.7667,3.6994
3.6744,3.7768,3.7121
3.6871,3.7865,3.7251
3.6999,3.7959,3.7382
3.713,3.8052,3.7516
3.7264,3.8142,3.7651
3.7399,3.8231,3.7787
3.7538,3.832,3.7923
3.7678,3.8408,3.8059
3.7821,3.8497,3.8194
3.7966,3.8586,3.8328
3.8112,3.8675,3.846
3.8261,3.8765,3.859
3.841,3.8856,3.8717
3.8559,3.8948,3.884
3.8709,3.9041,3.896
3.8858,3.9134,3.9076
3.9006,3.9229,3.9189
3.9152,3.9324,3.9298
3.9296,3.9421,3.9406
3.9438,3.9518,3.9511
3.9578,3.9616,3.9614
3.9715,3.9715,3.9715
3.985,3.9814,3.9815
3.9984,3.9914,3.9913
4.0116,4.0014,4.0008
4.0247,4.0115,4.0102
4.0378,4.0215,4.0193
4.0508,4.0317,4.0281
4.0637,4.0418,4.0366
4.0763,4.052,4.0446
4.0888,4.0622,4.0522
4.1009,4.0725,4.0593
4.1126,4.0828,4.0661
4.1238,4.0931,4.0727
4.1342,4.1036,4.0792
4.144,4.1141,4.0855
4.1529,4.1247,4.0917
4.161,4.1354,4.0978
4.1682,4.1463,4.1039
4.1746,4.1572,4.11
4.1802,4.1683,4.1161
4.1853,4.1794,4.1223
4.19,4.1907,4.1286
4.1943,4.2021,4.135
4.1984,4.2135,4.1417
4.2023,4.2251,4.1486
4.2062,4.2367,4.1559
4.2102,4.2484,4.1636
4.2144,4.26,4.1717
4.2187,4.2716,4.1801
4.2234,4.2832,4.189
4.2284,4.2946,4.1984
4.2338,4.3059,4.2083
4.2398,4.3169,4.2186
4.2464,4.3278,4.2295
4.2535,4.3383,4.241
4.2611,4.3486,4.253
4.2692,4.3585,4.2656
4.2778,4.368,4.2787
4.2868,4.3773,4.2923
4.2962,4.3862,4.3062
4.306,4.3948,4.3203
4.3161,4.4032,4.3344
4.3267,4.4114,4.3485
4.3376,4.4194,4.3623
4.3487,4.4272,4.3759
4.36,4.4348,4.389
4.3716,4.4423,4.4015
4.3835,4.4498,4.4134
4.3957,4.4571,4.4246
4.4083,4.4645,4.4348
4.4212,4.4719,4.4442
4.4346,4.4794,4.4529
4.4483,4.4869,4.4609
4.4626,4.4945,4.4683
4.4773,4.5023,4.4751
4.4923,4.5102,4.4814
4.5075,4.5184,4.4871
4.523,4.5267,4.4924
4.5386,4.5353,4.4972
4.5543,4.5441,4.5017
4.5699,4.5531,4.506
4.5855,4.5624,4.51
4.6009,4.5718,4.514
4.6162,4.5814,4.5177
4.6313,4.5912,4.5213
4.6461,4.6012,4.5247
4.6607,4.6113,4.5282
4.6751,4.6217,4.5319
4.6891,4.6322,4.536
4.7028,4.643,4.5409
4.7162,4.6539,4.5464
4.7293,4.665,4.5527
4.7421,4.6763,4.5596
4.7546,4.6876,4.5671
4.7669,4.699,4.5753
4.7789,4.7106,4.5843
4.7907,4.7223,4.594
4.8022,4.7341,4.6045
4.8135,4.7461,4.6154
4.8247,4.7581,4.6263
4.8358,4.7703,4.6369
4.847,4.7825,4.6466
4.8581,4.7947,4.6555
4.8693,4.8069,4.6637
4.8804,4.8193,4.6711
4.8914,4.8316,4.6779
4.9024,4.844,4.6842
4.9133,4.8565,4.69
4.9239,4.8689,4.6954
4.9344,4.8813,4.7006
4.9445,4.8936,4.7056
4.9542,4.9057,4.7103
4.9633,4.9177,4.7149
4.9718,4.9294,4.7194
4.9797,4.9407,4.7238
4.9869,4.9516,4.7282
4.9936,4.962,4.7327
4.9997,4.9718,4.7373
5.0056,4.9811,4.7425
5.0114,4.9901,4.7486
5.0177,4.9988,4.756
5.0247,5.0074,4.7655
5.0326,5.0163,4.7771
5.0414,5.0257,4.7912
5.0512,5.0361,4.8081
5.0623,5.0478,4.8282
5.0747,5.0611,4.8515
5.0891,5.0764,4.8778
5.1056,5.0938,4.9071
5.1248,5.1139,4.9392
5.1473,5.137,4.9742
5.1736,5.1636,5.0122
5.2044,5.1941,5.0533
5.2407,5.2294,5.0975
5.2832,5.2699,5.1454
5.3329,5.3164,5.1976
5.3912,5.3697,5.2549
5.4597,5.4309,5.3182
5.5392,5.5007,5.3883
5.6308,5.58,5.466
5.7358,5.6702,5.5524
5.8557,5.7726,5.6488
5.9908,5.8875,5.7557
6.1404,6.0144,5.8724
6.3015,6.1507,5.9969
6.4626,6.287,6.1214
6.6237,6.4233,6.2459
6.7848,6.5596,6.3704
